ParticipantNumber,Duration__in_seconds_,importance_creator,importance_about,importance_video_production,importance_audio,importance_recommended,importance_ad,importance_recently,importance_thumbnail,importance_title,importance_colors_thumbnail,importance_views,importance_likes,importance_duration
1,86,4,4,4,4,4,5,4,4,5,5,4,5,4
2,105,4,3,2,4,2,4,2,2,3,4,2,3,2
3,130,4,3,5,3,5,4,3,3,3,4,3,4,3
4,113,4,4,5,3,2,5,4,3,4,3,2,2,5
5,131,1,4,2,5,1,1,1,1,1,1,1,1,1
6,138,4,4,5,4,1,1,1,1,4,1,1,1,4
7,158,1,4,2,3,1,1,3,2,3,1,1,1,2
8,164,5,5,3,2,3,1,2,2,3,1,1,1,3
9,212,1,4,2,4,1,1,1,2,2,1,2,1,1
10,195,2,4,3,4,1,1,3,3,4,2,1,1,2
11,189,3,5,4,4,4,1,2,1,5,1,1,1,2
12,237,5,5,5,1,1,5,4,3,5,1,5,5,5
13,157,3,4,3,4,3,3,3,3,3,3,3,3,3
14,151,4,3,5,4,3,5,4,5,3,5,3,3,4
15,270,5,5,5,5,3,1,1,3,5,1,1,1,3
16,307,5,5,2,3,2,1,4,2,3,2,2,2,4
17,285,1,5,4,4,3,1,1,1,4,1,1,3,4
18,217,3,5,5,4,2,1,3,2,4,2,2,2,3
19,201,2,5,5,5,1,1,2,2,2,2,1,1,3
20,233,4,5,2,2,1,1,1,1,1,1,1,1,2
21,233,3,5,5,4,1,2,3,3,4,2,1,1,3
22,280,1,4,3,4,2,1,2,3,4,2,1,1,2
23,235,4,5,3,4,1,1,3,2,5,2,2,1,4
24,207,2,5,4,4,2,1,3,2,3,2,2,2,3
25,342,3,5,4,4,3,1,2,2,4,2,2,3,3
26,182,2,5,3,4,3,2,4,2,5,2,3,3,4
27,156,4,4,3,4,2,2,2,2,4,2,2,3,4
28,192,3,5,5,4,1,1,3,1,1,1,1,1,2
29,258,1,4,3,4,3,1,2,3,3,2,1,2,2
30,351,4,5,4,4,1,1,2,1,2,1,1,1,2
31,167,4,5,5,4,2,2,3,3,5,1,3,4,5
32,234,3,5,4,5,2,1,1,3,5,2,2,2,4
33,296,2,4,4,4,1,1,3,2,3,1,1,1,2
34,169,3,5,3,3,2,1,3,1,4,1,2,1,2
35,192,1,5,4,4,1,1,1,2,4,1,2,1,2
36,280,2,5,5,5,3,1,5,2,5,1,1,1,1
